Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-08-14,727.7,SELL,0.0,724.34,729.38,NEUTRAL
SBIN,2026-08-14,1069.4,SELL,0.6,1043.24,1082.48,NEUTRAL
PERSISTENT,2026-08-14,5585.5,BUY,1.11,5769.1,5493.7,NEUTRAL
COFORGE,2026-08-14,1810.1,NEUTRAL,0.0,1821.62,1804.34,NEUTRAL
ASHOKLEY,2026-08-14,173.43,SELL,1.18,167.21,176.54,NEUTRAL
M&M,2026-08-14,3421.4,SELL,0.72,3341.34,3461.43,NEUTRAL
BEL,2026-08-14,410.65,BUY,1.38,424.97,403.49,NEUTRAL
COALINDIA,2026-08-14,406.05,SELL,1.08,395.13,411.51,NEUTRAL
RELIANCE,2026-08-14,1309.8,SELL,0.64,1284.64,1322.38,NEUTRAL
TCS,2026-08-14,2355.0,SELL,1.46,2251.62,2406.69,NEUTRAL
INFY,2026-08-14,1167.3,SELL,0.4,1147.9,1177.0,NEUTRAL
ICICIBANK,2026-08-14,1412.5,SELL,0.57,1384.34,1426.58,NEUTRAL
AXISBANK,2026-08-14,1216.5,SELL,1.12,1181.58,1233.96,NEUTRAL
KOTAKBANK,2026-08-14,393.7,BUY,0.42,399.8,390.65,NEUTRAL
LT,2026-08-14,4057.6,BUY,0.13,4093.48,4039.66,NEUTRAL
BAJFINANCE,2026-08-14,1089.0,NEUTRAL,0.0,1085.96,1090.52,NEUTRAL
BAJAJFINSV,2026-08-14,2023.8,NEUTRAL,0.0,2005.46,2032.97,NEUTRAL
MARUTI,2026-08-14,13895.0,SELL,0.29,13728.6,13978.2,NEUTRAL
TITAN,2026-08-14,5056.8,NEUTRAL,0.0,5097.96,5036.22,NEUTRAL
SUNPHARMA,2026-08-14,1919.8,SELL,0.89,1872.4,1943.5,NEUTRAL
DRREDDY,2026-08-14,1194.1,BUY,0.53,1218.78,1181.76,NEUTRAL
CIPLA,2026-08-14,1450.7,SELL,0.93,1414.94,1468.58,NEUTRAL
DIVISLAB,2026-08-14,8495.5,BUY,0.76,8706.1,8390.2,NEUTRAL
NTPC,2026-08-14,339.35,NEUTRAL,0.0,336.91,340.57,NEUTRAL
POWERGRID,2026-08-14,267.0,SELL,0.44,262.92,269.04,NEUTRAL
ONGC,2026-08-14,235.61,SELL,1.49,226.83,240.0,NEUTRAL
BPCL,2026-08-14,318.5,BUY,0.08,321.7,316.9,NEUTRAL
IOC,2026-08-14,139.34,SELL,1.09,135.34,141.34,NEUTRAL
HINDALCO,2026-08-14,1035.05,SELL,1.3,992.93,1056.11,NEUTRAL
JSWSTEEL,2026-08-14,1273.1,SELL,0.81,1242.86,1288.22,NEUTRAL
TATASTEEL,2026-08-14,183.06,SELL,1.93,173.92,187.63,NEUTRAL
ADANIPORTS,2026-08-14,1694.2,BUY,0.84,1736.32,1673.14,NEUTRAL
ADANIENT,2026-08-14,3034.9,BUY,0.65,3106.1,2999.3,NEUTRAL
ULTRACEMCO,2026-08-14,11645.0,SELL,2.24,11003.6,11965.7,NEUTRAL
GRASIM,2026-08-14,3247.3,SELL,1.03,3121.22,3310.34,NEUTRAL
NESTLEIND,2026-08-14,1504.1,SELL,0.83,1464.9,1523.7,NEUTRAL
BRITANNIA,2026-08-14,5575.0,SELL,0.07,5515.8,5604.6,NEUTRAL
ITC,2026-08-14,277.6,SELL,0.84,271.18,280.81,NEUTRAL
HINDUNILVR,2026-08-14,2067.8,SELL,0.14,2050.0,2076.7,NEUTRAL
ASIANPAINT,2026-08-14,2702.5,SELL,0.67,2644.56,2731.47,NEUTRAL
WIPRO,2026-08-14,184.46,NEUTRAL,0.0,183.36,185.01,NEUTRAL
HCLTECH,2026-08-14,1363.9,NEUTRAL,0.0,1373.46,1359.12,NEUTRAL
TECHM,2026-08-14,1628.4,SELL,0.66,1591.0,1647.1,NEUTRAL
BHARTIARTL,2026-08-14,2001.5,BUY,2.82,2125.94,1939.28,NEUTRAL
INDUSINDBK,2026-08-14,1015.4,NEUTRAL,0.0,1013.96,1016.12,NEUTRAL
BAJAJ-AUTO,2026-08-14,11711.0,NEUTRAL,0.0,11725.6,11703.7,NEUTRAL
EICHERMOT,2026-08-14,8117.0,BUY,1.14,8362.2,7994.4,NEUTRAL
HEROMOTOCO,2026-08-14,5787.5,SELL,0.04,5709.1,5826.7,NEUTRAL
DLF,2026-08-14,668.3,BUY,1.82,699.68,652.61,NEUTRAL
GODREJPROP,2026-08-14,2000.0,SELL,1.94,1893.66,2053.17,NEUTRAL
SIEMENS,2026-08-14,3950.0,SELL,0.02,3898.98,3975.51,NEUTRAL
ABB,2026-08-14,7687.0,NEUTRAL,0.0,7747.8,7656.6,NEUTRAL
CUMMINSIND,2026-08-14,5409.5,NEUTRAL,0.0,5454.1,5387.2,NEUTRAL
HAL,2026-08-14,5021.6,BUY,1.11,5195.36,4934.72,NEUTRAL
BEML,2026-08-14,1878.0,NEUTRAL,0.0,1898.5,1867.75,NEUTRAL
BHEL,2026-08-14,424.8,BUY,2.81,454.08,410.16,NEUTRAL
IRCTC,2026-08-14,497.45,SELL,3.46,456.91,517.72,NEUTRAL
IRFC,2026-08-14,87.74,SELL,0.51,86.44,88.39,NEUTRAL
TRENT,2026-08-14,2996.7,NEUTRAL,0.0,2969.9,3010.1,NEUTRAL
VEDL,2026-08-14,268.6,SELL,2.47,250.84,277.48,NEUTRAL
SAIL,2026-08-14,169.8,SELL,1.1,163.18,173.11,NEUTRAL
