Symbol,EntryDate,BuyPrice,Target,StopLoss
COALINDIA,2026-09-02 05:14,418.75,451.07,402.59
HDFCBANK,2026-09-15 09:53,716.6,751.66,699.07
TECHM,2026-09-15 09:53,1577.5,1652.92,1539.79
ITC,2026-09-16 09:47,264.75,272.45,260.9
BEML,2026-09-21 10:32,2097.0,2274.38,2008.31
