Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-09-03,708.3,698.5,703.92,710.03,715.45,NEUTRAL,,,
SBIN,2026-09-03,1028.1,1017.3,1028.18,1040.42,1051.3,NEUTRAL,,,
PERSISTENT,2026-09-03,5619.0,5603.0,5682.84,5772.66,5852.5,NEUTRAL,,,
COFORGE,2026-09-03,1950.3,1942.0,1958.7,1977.5,1994.2,NEUTRAL,,,
ASHOKLEY,2026-09-03,166.67,165.02,168.69,172.83,176.5,NEUTRAL,,,
M&M,2026-09-03,3182.0,3142.5,3214.66,3295.84,3368.0,NEUTRAL,,,
BEL,2026-09-03,409.05,402.9,406.6,410.75,414.45,NEUTRAL,,,
COALINDIA,2026-09-03,422.7,399.4,406.76,415.04,422.4,BREAKOUT BUY,422.70001220703125,434.19,415.04
RELIANCE,2026-09-03,1306.0,1280.0,1293.41,1308.49,1321.9,NEUTRAL,,,
TCS,2026-09-03,2340.0,2303.5,2325.42,2350.08,2372.0,NEUTRAL,,,
INFY,2026-09-03,1128.0,1118.6,1130.57,1144.03,1156.0,NEUTRAL,,,
ICICIBANK,2026-09-03,1438.5,1420.7,1429.02,1438.38,1446.7,NEUTRAL,,,
AXISBANK,2026-09-03,1267.6,1255.0,1261.43,1268.67,1275.1,AVOID (Reversal Sell),,1261.43,1275.0999755859375
KOTAKBANK,2026-09-03,424.1,420.75,423.42,426.43,429.1,NEUTRAL,,,
LT,2026-09-03,4002.0,3956.7,3982.72,4011.98,4038.0,NEUTRAL,,,
BAJFINANCE,2026-09-03,1048.7,1034.8,1045.1,1056.7,1067.0,NEUTRAL,,,
BAJAJFINSV,2026-09-03,1972.2,1960.1,1974.18,1990.02,2004.1,NEUTRAL,,,
MARUTI,2026-09-03,12873.0,12640.0,12928.0,13252.0,13540.0,NEUTRAL,,,
TITAN,2026-09-03,5017.0,4971.5,5021.1,5076.9,5126.5,NEUTRAL,,,
SUNPHARMA,2026-09-03,1925.2,1910.0,1926.99,1946.11,1963.1,NEUTRAL,,,
DRREDDY,2026-09-03,1158.6,1166.5,1170.79,1175.61,1179.9,AVOID (Breakout Sell),,,1170.79
CIPLA,2026-09-03,1398.0,1406.5,1412.64,1419.56,1425.7,AVOID (Breakout Sell),,,1412.64
DIVISLAB,2026-09-03,9216.0,9087.0,9143.16,9206.34,9262.5,NEUTRAL,,,
NTPC,2026-09-03,332.25,321.0,324.23,327.87,331.1,BREAKOUT BUY,332.25,338.82,327.87
POWERGRID,2026-09-03,268.3,261.7,263.83,266.22,268.35,NEUTRAL,,,
ONGC,2026-09-03,235.83,232.5,234.65,237.06,239.21,NEUTRAL,,,
BPCL,2026-09-03,318.1,312.1,314.53,317.27,319.7,NEUTRAL,,,
IOC,2026-09-03,136.67,134.35,135.49,136.76,137.9,NEUTRAL,,,
HINDALCO,2026-09-03,1007.8,998.2,1009.62,1022.48,1033.9,NEUTRAL,,,
JSWSTEEL,2026-09-03,1299.6,1299.4,1308.55,1318.85,1328.0,NEUTRAL,,,
TATASTEEL,2026-09-03,183.0,181.44,183.76,186.36,188.68,NEUTRAL,,,
ADANIPORTS,2026-09-03,1700.3,1625.0,1641.54,1660.16,1676.7,BREAKOUT BUY,1700.300048828125,1760.51,1660.16
ADANIENT,2026-09-03,2903.9,2830.5,2866.34,2906.66,2942.5,NEUTRAL,,,
