symbol,close,score,hh_hl,vol_surge,support_bounce,demand_zone
AIIL.NS,538.0,3,,"CONFIRMED surge, 11.6x 20d avg",Bounced from support @ 505.82 (touches: strong level),Approaching demand zone 500.05-517.45 (4.0% away)
CEMPRO.NS,1252.0,3,HH: 1296.00->1355.00 | HL: 1153.80->1206.20,,Bounced from support @ 1205.60 (touches: strong level),Approaching demand zone 1205.00-1247.40 (0.4% away)
CONCOR.NS,502.75,3,,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 495.84 (touches: strong level),Approaching demand zone 474.40-487.85 (3.1% away)
KFINTECH.NS,902.0999755859375,3,HH: 981.05->992.40 | HL: 911.70->911.85,"EXPECTED (vol dried up to 15d low, watch for breakout)",,Approaching demand zone 855.60-881.80 (2.3% away)
ACMESOLAR.NS,404.95001220703125,2,HH: 411.50->430.50 | HL: 361.80->376.30,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
BALRAMCHIN.NS,701.9000244140625,2,HH: 738.95->742.00 | HL: 636.80->638.60,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
AWL.NS,183.00999450683594,2,HH: 201.50->204.82 | HL: 185.35->186.96,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
ATGL.NS,595.25,2,HH: 673.80->687.90 | HL: 643.15->652.00,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
AUBANK.NS,1053.0,2,HH: 1101.10->1144.10 | HL: 960.00->1063.70,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
CEATLTD.NS,3276.800048828125,2,,,Bounced from support @ 3240.00 (touches: strong level),Approaching demand zone 3061.20-3169.00 (3.4% away)
BANDHANBNK.NS,177.9199981689453,2,,"CONFIRMED surge, 3.3x 20d avg",Bounced from support @ 169.48 (touches: strong level),
AUROPHARMA.NS,1675.4000244140625,2,HH: 1682.40->1717.00 | HL: 1598.80->1622.60,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
ANANDRATHI.NS,2206.300048828125,2,HH: 2209.20->2242.00 | HL: 2151.30->2182.00,,Bounced from support @ 2148.20 (touches: strong level),
ASTERDM.NS,769.5499877929688,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 764.31 (touches: strong level),
CONCORDBIO.NS,1491.0999755859375,2,HH: 1471.90->1615.00 | HL: 1356.40->1411.60,,,Approaching demand zone 1418.00-1463.40 (1.9% away)
CIEINDIA.NS,380.0,2,HH: 422.00->423.00 | HL: 401.90->405.55,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
COCHINSHIP.NS,1390.0,2,HH: 1536.90->1577.90 | HL: 1435.00->1452.10,"CONFIRMED surge, 5.7x 20d avg",,
CHOLAHLDNG.NS,1523.0,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,Approaching demand zone 1415.90-1465.00 (4.0% away)
BELRISE.NS,228.8000030517578,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 225.25 (touches: strong level),
ERIS.NS,1358.9000244140625,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 1321.72 (touches: strong level),
GODIGIT.NS,251.0,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 251.58 (touches: strong level),
GLENMARK.NS,2428.89990234375,2,HH: 2341.60->2537.60 | HL: 2222.50->2420.00,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
GESHIP.NS,1408.0,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 1403.80 (touches: strong level),
HINDCOPPER.NS,512.7999877929688,2,,,Bounced from support @ 511.37 (touches: strong level),Approaching demand zone 490.05-504.30 (1.7% away)
ENDURANCE.NS,2725.60009765625,2,HH: 3043.00->3072.00 | HL: 2548.60->2878.00,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
ELGIEQUIP.NS,620.0,2,HH: 599.70->644.00 | HL: 569.45->596.00,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
ECLERX.NS,1899.5999755859375,2,HH: 1925.40->2062.00 | HL: 1733.00->1878.30,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
CYIENT.NS,1070.300048828125,2,HH: 885.00->1219.00 | HL: 814.45->839.00,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
DCMSHRIRAM.NS,1001.7999877929688,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 988.90 (touches: strong level),
DEEPAKNTR.NS,1596.0999755859375,2,HH: 1800.90->1820.00 | HL: 1694.00->1707.20,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
GROWW.NS,196.77000427246094,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 192.16 (touches: strong level),
HSCL.NS,657.9000244140625,2,HH: 684.55->687.00 | HL: 650.00->650.10,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
HEXT.NS,499.0,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,Approaching demand zone 481.20-496.30 (0.5% away)
GRAVITA.NS,1676.4000244140625,2,HH: 1838.90->1858.50 | HL: 1575.00->1615.10,,,Approaching demand zone 1596.40-1648.00 (1.7% away)
NAVA.NS,551.8499755859375,2,HH: 583.25->586.40 | HL: 545.15->554.40,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
LICHSGFIN.NS,567.7000122070312,2,HH: 543.40->579.40 | HL: 485.45->525.25,"CONFIRMED surge, 2.6x 20d avg",,
LTTS.NS,3353.0,2,HH: 3667.90->3675.00 | HL: 3454.80->3460.00,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
MGL.NS,1088.699951171875,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,Approaching demand zone 1054.10-1086.10 (0.2% away)
LENSKART.NS,686.2999877929688,2,HH: 575.70->673.90 | HL: 563.45->626.15,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
KPITTECH.NS,554.5,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 544.17 (touches: strong level),
KPIL.NS,1424.5,2,HH: 1427.90->1452.70 | HL: 1267.20->1375.10,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
KIMS.NS,771.0499877929688,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,Approaching demand zone 735.30-752.75 (2.4% away)
KPRMILL.NS,1111.699951171875,2,HH: 1167.50->1197.90 | HL: 1022.60->1100.10,,,Approaching demand zone 1038.05-1070.00 (3.9% away)
INDUSTOWER.NS,387.95001220703125,2,,"CONFIRMED surge, 3.8x 20d avg",Bounced from support @ 370.23 (touches: strong level),
JMFINANCIL.NS,124.36000061035156,2,HH: 133.50->136.30 | HL: 124.72->125.61,,,Approaching demand zone 119.17-123.23 (0.9% away)
JYOTICNC.NS,991.4000244140625,2,HH: 874.75->1048.00 | HL: 738.90->948.05,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
JUBLFOOD.NS,472.3500061035156,2,HH: 521.00->527.85 | HL: 471.60->494.75,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
IOB.NS,33.029998779296875,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 32.35 (touches: strong level),
INTELLECT.NS,685.2000122070312,2,HH: 703.05->716.45 | HL: 673.55->675.70,,Bounced from support @ 680.72 (touches: strong level),
IDBI.NS,83.0,2,,,Bounced from support @ 80.92 (touches: strong level),Approaching demand zone 81.16-82.80 (0.2% away)
ABSLAMC.NS,1101.4000244140625,2,HH: 1045.00->1062.00 | HL: 990.30->1007.50,"CONFIRMED surge, 2.4x 20d avg",,
PETRONET.NS,286.1499938964844,2,HH: 296.80->300.60 | HL: 273.00->289.00,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
PTCIL.NS,22975.0,2,HH: 21800.00->24125.00 | HL: 17661.00->20429.00,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
SAIL.NS,180.4499969482422,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,Approaching demand zone 173.02-177.00 (1.9% away)
SAMMAANCAP.NS,148.0,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,Approaching demand zone 137.81-142.35 (4.0% away)
SCHNEIDER.NS,1226.9000244140625,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 1180.00 (touches: strong level),
THELEELA.NS,541.0,2,HH: 576.00->582.85 | HL: 463.10->494.40,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
SYNGENE.NS,382.25,2,HH: 412.80->419.50 | HL: 375.25->394.90,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
SONATSOFTW.NS,264.3999938964844,2,HH: 313.95->359.50 | HL: 280.50->314.65,,Bounced from support @ 261.50 (touches: strong level),
UPL.NS,576.75,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 561.63 (touches: strong level),
URBANCO.NS,167.05999755859375,2,HH: 152.21->183.97 | HL: 137.39->164.06,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
NMDC.NS,83.01000213623047,2,HH: 87.19->89.10 | HL: 81.05->83.54,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
MCX.NS,3287.199951171875,2,HH: 2777.90->3400.00 | HL: 2565.50->3165.60,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
MINDACORP.NS,707.8499755859375,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 703.62 (touches: strong level),
OFSS.NS,11756.0,2,HH: 11920.00->12540.00 | HL: 11318.00->11355.00,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
ONESOURCE.NS,1593.9000244140625,2,,"CONFIRMED surge, 3.1x 20d avg",Bounced from support @ 1522.83 (touches: strong level),
YESBANK.NS,23.760000228881836,2,,"CONFIRMED surge, 3.5x 20d avg",Bounced from support @ 22.36 (touches: strong level),
UNOMINDA.NS,1211.199951171875,2,HH: 1288.00->1307.50 | HL: 1230.10->1240.50,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
TECHNOE.NS,976.0,2,HH: 1018.80->1041.50 | HL: 941.55->958.35,,Bounced from support @ 958.02 (touches: strong level),
APLAPOLLO.NS,2153.0,1,HH: 2278.40->2281.00 | HL: 2119.70->2136.50,,,
BAJAJHFL.NS,84.70999908447266,1,,,Bounced from support @ 82.65 (touches: strong level),
COROMANDEL.NS,1929.800048828125,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,
