symbol,entry_date,entry_price,score_at_entry,status
ASHOKA,2026-09-05,117.32,1058.1,HOLD
IVC,2026-09-05,10.09,196.22,HOLD
TEXRAIL,2026-09-05,115.99,59.55,HOLD
EDELWEISS,2026-09-05,136.08,39.19,HOLD
SOUTHBANK,2026-09-05,47.29,34.22,HOLD
CSLFINANCE,2026-09-05,243.86,31.21,HOLD
AUSOMENT,2026-09-05,159.95,26.5,HOLD
RTNINDIA,2026-09-05,27.82,23.36,HOLD
PTC,2026-09-05,156.29,13.9,HOLD
PSB,2026-09-05,23.05,10.56,HOLD
